method,L2,SSIM,LPIPS,PSNR
naive_serial2,0.0090 +/- 0.0027,0.4966 +/- 0.0936,0.1945 +/- 0.0725,20.6378 +/- 1.2608
token_serial2_clean,0.0078 +/- 0.0030,0.4943 +/- 0.0844,0.1577 +/- 0.0585,21.4133 +/- 1.6527
token_serial2_jpeg,0.0081 +/- 0.0031,0.4796 +/- 0.0831,0.1662 +/- 0.0591,21.2268 +/- 1.6860
token_serial2_v7_render_clean,0.0083 +/- 0.0031,0.4738 +/- 0.0828,0.1836 +/- 0.0630,21.0991 +/- 1.6353
token_serial2_v7_clean,0.0081 +/- 0.0031,0.4795 +/- 0.0834,0.1715 +/- 0.0613,21.2036 +/- 1.6413
token_serial2_v7_rbn,0.0087 +/- 0.0033,0.4615 +/- 0.0817,0.1815 +/- 0.0624,20.8865 +/- 1.6377
token_serial2_v7_jpeg,0.0085 +/- 0.0032,0.4647 +/- 0.0824,0.1802 +/- 0.0621,21.0237 +/- 1.6732
